visit_id,device_id,persona,store_id,store_name,category,entry_time,exit_time,dwell_minutes,ping_count,date,day_of_week
1642c621-fd40-4079-a7dd-cfa3df7fff25,6a0a265a-94fb-4de8-afdf-82167d59aee1,Shopper,STR003,Store C - Wardha Road,Hypermarket,2026-08-10 12:08:00,2026-08-10 13:35:00,87.0,30,2026-08-10,Monday
de46c3f2-e240-4e75-8d19-4f61d9564e5f,dc022692-fed8-434c-a753-6e27982acfec,Shopper,STR001,Store A - Sitabuldi,Supermarket,2026-08-10 10:48:00,2026-08-10 12:03:00,75.0,26,2026-08-10,Monday
13e8bfb1-5c63-4ce8-99ee-3a669778859d,7049c16f-850d-4d82-83ba-86d394baad62,Shopper,STR002,Store B - Civil Lines,Mall,2026-08-10 12:12:00,2026-08-10 13:12:00,60.0,21,2026-08-10,Monday
e65d189f-a145-4b92-9a29-482ada32128b,2c42d42d-8bd2-4f7a-8625-ca4abbd3ae36,Shopper,STR002,Store B - Civil Lines,Mall,2026-08-10 11:33:00,2026-08-10 12:09:00,36.0,13,2026-08-10,Monday
e0b8205a-9837-47c3-a8b2-4ec69920f874,bc10021b-2dce-4208-a095-9ff7dde49a09,Shopper,STR001,Store A - Sitabuldi,Supermarket,2026-08-10 12:24:00,2026-08-10 13:18:00,54.0,19,2026-08-10,Monday
52d27105-00f6-4dcd-b998-af1f3f520318,313b23f5-b761-4fb5-b6c2-eb69d3b4120a,Shopper,STR001,Store A - Sitabuldi,Supermarket,2026-08-10 11:06:00,2026-08-10 11:15:00,9.0,4,2026-08-10,Monday
1e1a5237-6b14-46f1-9309-dd7209a841e1,313b23f5-b761-4fb5-b6c2-eb69d3b4120a,Shopper,STR001,Store A - Sitabuldi,Supermarket,2026-08-10 11:21:00,2026-08-10 12:09:00,48.0,17,2026-08-10,Monday
82352725-abdb-4b87-886e-cfcf2b944490,2dba3554-dfcf-4822-8b0d-1994366dfb0d,Shopper,STR001,Store A - Sitabuldi,Supermarket,2026-08-10 10:28:00,2026-08-10 11:31:00,63.0,22,2026-08-10,Monday
46cf57f0-192f-4d8a-8ef7-b7c9a374bfea,2075b779-eb75-4544-b241-6fa029db2db3,Shopper,STR003,Store C - Wardha Road,Hypermarket,2026-08-10 11:51:00,2026-08-10 12:00:00,9.0,4,2026-08-10,Monday
2fb9ea67-9c36-4584-931d-fa63811b0e1e,2075b779-eb75-4544-b241-6fa029db2db3,Shopper,STR003,Store C - Wardha Road,Hypermarket,2026-08-10 12:06:00,2026-08-10 13:21:00,75.0,26,2026-08-10,Monday
98a50443-5c29-4751-8f15-827f649e9db6,ce5112a0-06f3-48ff-808d-46bc755b20a8,Shopper,STR003,Store C - Wardha Road,Hypermarket,2026-08-10 12:25:00,2026-08-10 13:31:00,66.0,23,2026-08-10,Monday
cd987676-8236-4a7c-b64f-65a8ffe068e7,9bfa4df8-5459-4dfe-88a7-0bdacfe21b01,Shopper,STR002,Store B - Civil Lines,Mall,2026-08-10 11:23:00,2026-08-10 12:11:00,48.0,17,2026-08-10,Monday
f1614713-73b7-45ae-9119-08fb24375866,02b1abb5-082d-4400-a95c-a5b9a6d4a7dd,Shopper,STR002,Store B - Civil Lines,Mall,2026-08-10 12:35:00,2026-08-10 13:32:00,57.0,20,2026-08-10,Monday
108cc481-01c9-4069-89cd-6714382cc031,02b1abb5-082d-4400-a95c-a5b9a6d4a7dd,Shopper,STR002,Store B - Civil Lines,Mall,2026-08-10 13:38:00,2026-08-10 13:59:00,21.0,8,2026-08-10,Monday
935d6692-d830-4711-8732-5cae22944ff9,003d6c6f-5415-4214-b65d-72b1e0b4775a,Shopper,STR002,Store B - Civil Lines,Mall,2026-08-10 11:48:00,2026-08-10 13:09:00,81.0,28,2026-08-10,Monday
135ff6da-4acf-446a-b68d-5bd4d1c6ece2,0038f942-2202-4415-bb7a-c24c5b9222c3,Shopper,STR003,Store C - Wardha Road,Hypermarket,2026-08-10 11:31:00,2026-08-10 12:13:00,42.0,15,2026-08-10,Monday
940a9094-8504-4025-84ec-27d90bf291b2,d20805dd-6357-4eae-828a-a57fe2ab0d99,Shopper,STR001,Store A - Sitabuldi,Supermarket,2026-08-10 10:33:00,2026-08-10 11:18:00,45.0,16,2026-08-10,Monday
6da37a2d-77b0-4faa-b4bb-a74d8ac881bd,6ad91f19-5f14-4f9a-8c1a-6cf36e59b8c5,Shopper,STR001,Store A - Sitabuldi,Supermarket,2026-08-10 12:34:00,2026-08-10 13:46:00,72.0,25,2026-08-10,Monday
08dc9b86-a460-4fa9-a485-ec27cbd7114b,a171d88c-934c-4bc2-bea5-bddefc9e5b31,Shopper,STR002,Store B - Civil Lines,Mall,2026-08-10 10:35:00,2026-08-10 11:35:00,60.0,21,2026-08-10,Monday
6bdfa9ef-6a31-41a6-9c14-3b16ac127b80,f3b2920b-f024-4eef-bf3b-92d5c97c5667,Shopper,STR001,Store A - Sitabuldi,Supermarket,2026-08-10 11:17:00,2026-08-10 11:53:00,36.0,13,2026-08-10,Monday
fcf20489-fe5e-44a5-a7b3-8dfae75b881c,2cf7e2dc-c524-4a1b-a8a4-271b245d1847,Shopper,STR003,Store C - Wardha Road,Hypermarket,2026-08-10 11:57:00,2026-08-10 13:06:00,69.0,24,2026-08-10,Monday
dba20b7c-c6ef-4431-940a-2fa74ae15449,2a2da218-095e-4f91-9e53-4aa46cda3c1b,Shopper,STR002,Store B - Civil Lines,Mall,2026-08-10 10:41:00,2026-08-10 11:29:00,48.0,17,2026-08-10,Monday
ea414762-0e38-465c-a3ca-9b2401752ecf,2a2da218-095e-4f91-9e53-4aa46cda3c1b,Shopper,STR002,Store B - Civil Lines,Mall,2026-08-10 11:35:00,2026-08-10 11:50:00,15.0,6,2026-08-10,Monday
