visit_id,device_id,persona,store_id,store_name,category,entry_time,exit_time,dwell_minutes,ping_count,date,day_of_week
55ff4201-b254-4c7b-b369-8f4e28e73c10,9086d354-dca0-4949-a22d-66990c919737,Shopper,STR001,Store A - Sitabuldi,Supermarket,2026-08-10 10:18:00,2026-08-10 11:09:00,51.0,18,2026-08-10,Monday
cef92545-805c-4f34-ac0b-a27dc785008c,caa2c0a9-1d85-43e5-a532-42af87675417,Shopper,STR003,Store C - Wardha Road,Hypermarket,2026-08-10 11:09:00,2026-08-10 11:27:00,18.0,7,2026-08-10,Monday
275a0639-ef92-473c-8dc6-7898d9a50ca4,caa2c0a9-1d85-43e5-a532-42af87675417,Shopper,STR003,Store C - Wardha Road,Hypermarket,2026-08-10 11:33:00,2026-08-10 12:03:00,30.0,11,2026-08-10,Monday
0f968dfc-f85e-4c59-bfeb-9bd83676977a,d28b7b85-228c-447c-b8e0-8c8db3c3b392,Shopper,STR002,Store B - Civil Lines,Mall,2026-08-10 10:59:00,2026-08-10 11:47:00,48.0,17,2026-08-10,Monday
2e56a930-7247-413b-b9bc-a1e0b15049a5,d28b7b85-228c-447c-b8e0-8c8db3c3b392,Shopper,STR002,Store B - Civil Lines,Mall,2026-08-10 11:53:00,2026-08-10 12:05:00,12.0,5,2026-08-10,Monday
07ae124c-5ef0-477b-ad1e-9604576f1a14,6dd7ad4f-044a-49c7-9878-b4398187aced,Shopper,STR002,Store B - Civil Lines,Mall,2026-08-10 10:10:00,2026-08-10 11:46:00,96.0,33,2026-08-10,Monday
5b0ae444-16be-423d-b12a-c8ba7951838c,78c863f0-7621-4650-8d87-cc8200e4c6f9,Shopper,STR003,Store C - Wardha Road,Hypermarket,2026-08-10 11:55:00,2026-08-10 12:31:00,36.0,13,2026-08-10,Monday
dd5cf003-12fd-43b4-88a5-36c7bb13717e,c74522f0-a9d3-436e-b53d-3a52cb136dad,Shopper,STR001,Store A - Sitabuldi,Supermarket,2026-08-10 12:13:00,2026-08-10 12:58:00,45.0,16,2026-08-10,Monday
94485186-d263-4548-ac35-3fd5990a63b7,662da545-a7b0-4083-bce3-f2eb38f5c5ba,Shopper,STR003,Store C - Wardha Road,Hypermarket,2026-08-10 11:41:00,2026-08-10 13:02:00,81.0,28,2026-08-10,Monday
00d2a83a-3c2d-471d-8826-e0a59fa02f3c,8471803d-a906-4d15-9121-98b3fb1d1190,Shopper,STR001,Store A - Sitabuldi,Supermarket,2026-08-10 10:25:00,2026-08-10 11:01:00,36.0,13,2026-08-10,Monday
b427897e-9cc4-496d-87c0-ab7d27745d94,3c8861c0-432b-43af-a56e-941f97ef1f1f,Shopper,STR003,Store C - Wardha Road,Hypermarket,2026-08-10 11:37:00,2026-08-10 12:16:00,39.0,14,2026-08-10,Monday
d8118566-c0a1-4f08-a850-10741fca5d24,d691cafa-0afd-471c-adc4-041e930b8b5e,Shopper,STR003,Store C - Wardha Road,Hypermarket,2026-08-10 10:25:00,2026-08-10 11:07:00,42.0,15,2026-08-10,Monday
320882df-836c-4258-9e36-870abe3a7726,fc469784-2411-4445-ae65-72cd28ac5a3a,Shopper,STR002,Store B - Civil Lines,Mall,2026-08-10 11:02:00,2026-08-10 11:56:00,54.0,19,2026-08-10,Monday
4d3d4df8-9c27-4077-8486-e27d8c8fdb02,dbd5f740-dac4-44c1-9f92-5b7da92ae26e,Shopper,STR003,Store C - Wardha Road,Hypermarket,2026-08-10 11:42:00,2026-08-10 11:48:00,6.0,3,2026-08-10,Monday
